active_dim_1,active_dim_2,c,epochs,final_train_mse,final_val_mse,init_method,inp_dim,linear_readout,lmda,load_model,lr,model_path,model_scaling,n_train1,n_train2,one_task,overlap_bool,pretrain_overlap,same_signs,save_path,scaling,seed,threshold,w_scaling
40.0,30.0,0.001,100000.0,9.816187446221035e-11,1.3641412258148191,complex,1000.0,0.0,-0.00075,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0007500000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0007500000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,9.723836319475152e-11,1.3093658685684204,complex,1000.0,0.0,-0.0005,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0005000000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0005000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,9.784831972448059e-11,1.26810622215271,complex,1000.0,0.0,0.0,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=0.0000000000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,9.79699793512978e-11,1.4027824401855469,complex,1000.0,0.0,-0.00085,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0008500000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0008500000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,9.645287346593534e-11,1.2962467670440674,complex,1000.0,0.0,0.001,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=0.0010000000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0010000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.1,100000.0,8.948609908632219e-11,0.8641937375068665,complex,1000.0,0.0,-0.05,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=-0.0500000000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0500000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.1,100000.0,9.381436599786852e-11,0.8623248338699341,complex,1000.0,0.0,-0.075,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=-0.0750000000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0750000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,9.925125998844207e-11,0.9758448004722596,complex,1000.0,0.0,-0.00075,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0007500000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0007500000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.1,100000.0,8.006185991948911e-11,0.8798381686210632,complex,1000.0,0.0,0.0,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=0.0000000000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.1,100000.0,6.242944355916434e-11,0.8695687651634216,complex,1000.0,0.0,0.09,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=0.0900000000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0900000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.1,100000.0,5.3842021119354655e-11,0.8694266676902771,complex,1000.0,0.0,0.1,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=0.1000000000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.1000000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,9.939404160830279e-11,0.9850006103515624,complex,1000.0,0.0,-0.00085,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0008500000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0008500000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.1,100000.0,1.000030058762036e-10,0.9524829983711244,complex,1000.0,0.0,-0.1,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=-0.1000000000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.1000000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,9.893304231400888e-11,0.9127954840660096,complex,1000.0,0.0,0.0,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=0.0000000000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,9.891995556010612e-11,0.963938295841217,complex,1000.0,0.0,-0.0005,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0005000000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0005000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,0.001,100000.0,8.711215082612965e-11,1.3353838920593262,complex,1000.0,0.0,0.0,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=0.0000000000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,0.001,100000.0,8.308576049387284e-11,1.1531156301498413,complex,1000.0,0.0,0.0009,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=0.0009000000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0009000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,0.001,100000.0,9.199377370983086e-11,1.260800838470459,complex,1000.0,0.0,-0.0005,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0005000000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0005000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,0.001,100000.0,9.163349246055219e-11,1.3139636516571045,complex,1000.0,0.0,-0.00085,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0008500000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0008500000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,0.1,100000.0,9.476784634809832e-11,1.353002429008484,complex,1000.0,0.0,-0.1,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=-0.1000000000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.1000000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,0.001,100000.0,9.154903224395383e-11,1.2966715097427368,complex,1000.0,0.0,-0.00075,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0007500000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0007500000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,1e-05,100000.0,8.980201304797929e-11,1.340705633163452,complex,1000.0,0.0,9e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=0.0000090000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000090000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.001,100000.0,9.983919940781404e-11,0.1129451692104339,complex,1000.0,0.0,-0.00075,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0007500000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0007500000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,1e-05,100000.0,9.994689104120268e-11,0.0078717097640037,complex,1000.0,0.0,-8.5e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000085000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000085000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.1,100000.0,8.642125209901153e-11,0.7340369820594788,complex,1000.0,0.0,0.1,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=0.1000000000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.1000000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.1,100000.0,9.379147458687952e-11,0.7192263603210449,complex,1000.0,0.0,0.0,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=0.0000000000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.1,100000.0,2.818182076591569e-10,0.0037438727449625,complex,1000.0,0.0,-0.1,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=-0.1000000000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.1000000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.1,100000.0,8.980061833030462e-11,0.7332431077957153,complex,1000.0,0.0,0.09,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=0.0900000000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0900000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.1,100000.0,9.862776567670648e-11,0.4941727519035339,complex,1000.0,0.0,-0.085,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=-0.0850000000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0850000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.1,100000.0,9.7783663111084e-11,0.5699887275695801,complex,1000.0,0.0,-0.075,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=-0.0750000000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0750000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,30.0,0.1,100000.0,9.523571514735707e-11,0.7084779739379883,complex,1000.0,0.0,-0.05,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=-0.0500000000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=30--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0500000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,1e-05,100000.0,9.459415195589571e-11,1.3402060270309448,complex,1000.0,0.0,1e-05,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=0.0000100000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000100000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,1e-05,100000.0,9.116121746366446e-11,1.3504432439804075,complex,1000.0,0.0,-1e-05,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000100000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000100000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,0.001,100000.0,8.78492140143905e-11,1.1177263259887695,complex,1000.0,0.0,0.001,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=0.0010000000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0010000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,0.001,100000.0,9.473653805880387e-11,1.2620518207550049,complex,1000.0,0.0,-0.001,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0010000000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0010000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,1e-05,100000.0,9.267760170406092e-11,1.349644660949707,complex,1000.0,0.0,-8.5e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000085000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000085000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,1e-05,100000.0,9.79278949597706e-11,1.9052232503890991,complex,1000.0,0.0,-7.5e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000075000--init_method=complex/model.pt,0.001,1024.0,32.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=32--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000075000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,1e-05,100000.0,9.741383394379356e-11,1.7212122678756714,complex,1000.0,0.0,1e-05,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=0.0000100000--init_method=complex/model.pt,0.001,1024.0,32.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=32--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000100000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,1e-05,100000.0,9.910363502063646e-11,1.977193713188172,complex,1000.0,0.0,-1e-05,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000100000--init_method=complex/model.pt,0.001,1024.0,32.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=32--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000100000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,1e-05,100000.0,9.785296878339622e-11,1.727877140045166,complex,1000.0,0.0,9e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=0.0000090000--init_method=complex/model.pt,0.001,1024.0,32.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=32--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000090000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,1e-05,100000.0,9.855786325951854e-11,1.8591095209121704,complex,1000.0,0.0,-5e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000050000--init_method=complex/model.pt,0.001,1024.0,32.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=32--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000050000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,1e-05,100000.0,9.831178926500428e-11,1.7965916395187378,complex,1000.0,0.0,0.0,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=0.0000000000--init_method=complex/model.pt,0.001,1024.0,32.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=32--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000000000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,1e-05,100000.0,9.224143671104912e-11,1.3478047847747805,complex,1000.0,0.0,-5e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000050000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000050000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,1e-05,100000.0,9.123531097277038e-11,1.3491175174713137,complex,1000.0,0.0,-7.5e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000075000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000075000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,1e-05,100000.0,9.33738919517424e-11,1.345211386680603,complex,1000.0,0.0,0.0,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=0.0000000000--init_method=complex/model.pt,0.001,1024.0,16.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=16--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000000000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,0.001,100000.0,9.5581896564223e-11,1.2075599431991575,complex,1000.0,0.0,0.001,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=0.0010000000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0010000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,1e-05,100000.0,9.92677884337212e-11,1.6001211404800415,complex,1000.0,0.0,-8.5e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000085000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000085000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,0.001,100000.0,9.911727688605152e-11,1.778984546661377,complex,1000.0,0.0,-0.001,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0010000000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0010000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
