label,solver,omega,alpha_pt,sigma0_pt,alpha,mse_best,mse_fwd,mse_bwd,diff_db,fp_residual,reliability_db,s2_pt,gp_pt
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.2163157894736842,0.8962182659620841,0.8962737191495384,0.8962182659620841,0.00026870985781857204,9.649054085159037e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.24210526315789474,0.7626859319962539,0.7627595568210812,0.7626859319962539,0.0004192198988797191,9.682246856002052e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.26789473684210524,0.6403139418200394,0.6404107558508354,0.6403139418200394,0.0006565938722360443,9.443649040363766e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.29368421052631577,0.528782328885803,0.528903588752342,0.528782328885803,0.0009958058487260502,9.342225530262205e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.3,0.5031652003733524,0.503297966019498,0.5031652003733524,0.00114578237469809,9.867026383747479e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.3194736842105263,0.4286690821888589,0.4288315960671851,0.4286690821888589,0.0016461533669760442,9.661163040086684e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.3452631578947368,0.3410960981947046,0.34130131169854405,0.3410960981947046,0.0026120584200359787,9.866326233409772e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.37105263157894736,0.2659088193299463,0.2661695205861296,0.2659088193299463,0.0042558066191444865,9.628797510596865e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.3968421052631579,4.458178355465112e-09,0.20034833756328424,4.458178355465112e-09,76.52628304093749,6.367633994410564e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.4226315789473684,7.334343221365006e-10,0.1450596035078313,7.334343221365006e-10,82.96185256519603,2.4500176717501654e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.44842105263157894,1.1894303578595577e-10,0.10126646650863001,1.1894303578595577e-10,89.30126637590847,9.982457223178662e-06,104.09337960782202,0.0,0.0
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.47421052631578947,1.682944148536481e-11,0.0672192753598016,1.682944148536481e-11,96.01424122969911,4.3221155401568296e-06,104.09337960782202,0.0,0.0
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.5,1.494909426951179e-12,0.04231307836326187,1.494909426951179e-12,104.51859741719691,1.999604515819727e-06,104.09337960782202,0.0,0.0
w0.0_oracle,oracle,0.0,1.0,0.0,0.01,1.494909426951179e-12,1.494909426951179e-12,1.1873313536706527,118.9995705572423,9.998022579098635e-05,104.09337960783891,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.035789473684210524,1.4831053157479523,1.4831058341827248,1.4831053157479523,1.5181209260806128e-06,5.6605916824992164e-05,104.09337960783891,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.06157894736842105,1.5979946718341111,1.5979946718341111,1.5979952369755541,1.5359110459023384e-06,7.826599836846526e-05,104.09337960783891,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.08736842105263157,1.5485505080845914,1.5485550417180336,1.5485505080845914,1.2714658607970719e-05,8.851752375704791e-05,104.09337960783891,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.1131578947368421,1.447795636488966,1.447805628657262,1.447795636488966,2.9973350305523283e-05,9.672289055018268e-05,104.09337960783891,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.13894736842105262,1.3228371369159653,1.3228538110656074,1.3228371369159653,5.4741776892797134e-05,9.614166511262567e-05,104.09337960783891,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.16473684210526315,1.1831714089668415,1.1831967005207882,1.1831714089668415,9.283409689464506e-05,8.7494750344419e-05,104.09337960783891,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.19052631578947368,1.0383961600196814,1.0384356474221377,1.0383961600196814,0.00016514732615396932,9.559313193463481e-05,104.09337960783891,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.2,0.9854973627289022,0.9855415409234751,0.9854973627289022,0.00019468257162380542,9.634727559326706e-05,104.09337960783891,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.2163157894736842,0.8962182659646307,0.8962737191520862,0.8962182659646307,0.0002687098578237901,9.649054085336672e-05,104.09337960783891,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.24210526315789474,0.7626859319979025,0.7627595568227321,0.7626859319979025,0.0004192198988921536,9.682246856268506e-05,104.09337960783891,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.26789473684210524,0.6403139418209364,0.6404107558517349,0.6403139418209364,0.0006565938722522535,9.443649040541402e-05,104.09337960783891,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.29368421052631577,0.528782328886216,0.5289035887527567,0.528782328886216,0.0009958058487380406,9.342225530328818e-05,104.09337960783891,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.3,0.5031652003736847,0.5032979660198318,0.5031652003736847,0.0011457823747100804,9.867026383836297e-05,104.09337960783891,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.3194736842105263,0.428669082189017,0.428831596067345,0.428669082189017,0.0016461533669938078,9.661163040175502e-05,104.09337960783891,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.3452631578947368,0.3410960981947047,0.34130131169854405,0.3410960981947047,0.0026120584200350905,9.866326233387568e-05,104.09337960783891,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.37105263157894736,0.26590881932995847,0.26616952058613874,0.26590881932995847,0.004255806619095637,9.628797510319309e-05,104.09337960783891,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.3968421052631579,4.458178353917495e-09,0.20034833756328424,4.458178353917495e-09,76.52628304244509,6.36763399441055e-05,104.09337960783891,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.4226315789473684,7.334343215823691e-10,0.1450596035078313,7.334343215823691e-10,82.96185256847727,2.450017671750163e-05,104.09337960783891,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.44842105263157894,1.189430355469008e-10,0.10126646650864014,1.189430355469008e-10,89.30126638463749,9.982457223178659e-06,104.09337960783891,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.47421052631578947,1.682944148466914e-11,0.06721927535980174,1.682944148466914e-11,96.01424122987865,4.3221155401568296e-06,104.09337960783891,,
w0.0_oracle,oracle,0.0,1.0,0.0,0.5,1.494909426951179e-12,0.04231307836334306,1.494909426951179e-12,104.51859741720524,1.999604515819727e-06,104.09337960783891,,
w0.0_apt1.0_s00.0,imperfect,0.0,1.0,0.0,0.01,1.494909426951179e-12,1.494909426951179e-12,1.1873313536706527,118.9995705572423,9.998022579098635e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0_s00.0,imperfect,0.0,1.0,0.0,0.035789473684210524,1.483105315747495,1.4831058341822678,1.483105315747495,1.5181209271908358e-06,5.660591683209759e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0_s00.0,imperfect,0.0,1.0,0.0,0.06157894736842105,1.5979946718341111,1.5979946718341111,1.5979952369755543,1.5359110463464276e-06,7.826599836491255e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0_s00.0,imperfect,0.0,1.0,0.0,0.08736842105263157,1.548550508084374,1.5485550417178162,1.548550508084374,1.2714658607970719e-05,8.851752376415334e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0_s00.0,imperfect,0.0,1.0,0.0,0.1131578947368421,1.4477956364879894,1.447805628656286,1.4477956364879894,2.9973350307077595e-05,9.67228905537354e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0_s00.0,imperfect,0.0,1.0,0.0,0.13894736842105262,1.322837136913802,1.3228538110634442,1.322837136913802,5.474177689368531e-05,9.614166511795474e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0_s00.0,imperfect,0.0,1.0,0.0,0.16473684210526315,1.1831714089637517,1.183196700517699,1.1831714089637517,9.283409689719857e-05,8.749475034530718e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0_s00.0,imperfect,0.0,1.0,0.0,0.19052631578947368,1.0383961600164944,1.0384356474189504,1.0383961600164944,0.000165147326153553,9.559313193552299e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0_s00.0,imperfect,0.0,1.0,0.0,0.2,0.985497362725886,0.9855415409204584,0.985497362725886,0.0001946825716224454,9.634727559060252e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0_s00.0,imperfect,0.0,1.0,0.0,0.2163157894736842,0.8962182659620841,0.8962737191495384,0.8962182659620841,0.00026870985781857204,9.649054085159037e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0_s00.0,imperfect,0.0,1.0,0.0,0.24210526315789474,0.7626859319962539,0.7627595568210812,0.7626859319962539,0.0004192198988797191,9.682246856002052e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0_s00.0,imperfect,0.0,1.0,0.0,0.26789473684210524,0.6403139418200394,0.6404107558508354,0.6403139418200394,0.0006565938722360443,9.443649040363766e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0_s00.0,imperfect,0.0,1.0,0.0,0.29368421052631577,0.528782328885803,0.528903588752342,0.528782328885803,0.0009958058487260502,9.342225530262205e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0_s00.0,imperfect,0.0,1.0,0.0,0.3,0.5031652003733524,0.503297966019498,0.5031652003733524,0.00114578237469809,9.867026383747479e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0_s00.0,imperfect,0.0,1.0,0.0,0.3194736842105263,0.4286690821888589,0.4288315960671851,0.4286690821888589,0.0016461533669760442,9.661163040086684e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0_s00.0,imperfect,0.0,1.0,0.0,0.3452631578947368,0.3410960981947046,0.34130131169854405,0.3410960981947046,0.0026120584200359787,9.866326233409772e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0_s00.0,imperfect,0.0,1.0,0.0,0.37105263157894736,0.2659088193299463,0.2661695205861296,0.2659088193299463,0.0042558066191444865,9.628797510596865e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0_s00.0,imperfect,0.0,1.0,0.0,0.3968421052631579,4.458178355465112e-09,0.20034833756328424,4.458178355465112e-09,76.52628304093749,6.367633994410564e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0_s00.0,imperfect,0.0,1.0,0.0,0.4226315789473684,7.334343221365006e-10,0.1450596035078313,7.334343221365006e-10,82.96185256519603,2.4500176717501654e-05,104.09337960782202,0.0,0.0
w0.0_apt1.0_s00.0,imperfect,0.0,1.0,0.0,0.44842105263157894,1.1894303578595577e-10,0.10126646650863001,1.1894303578595577e-10,89.30126637590847,9.982457223178662e-06,104.09337960782202,0.0,0.0
w0.0_apt1.0_s00.0,imperfect,0.0,1.0,0.0,0.47421052631578947,1.682944148536481e-11,0.0672192753598016,1.682944148536481e-11,96.01424122969911,4.3221155401568296e-06,104.09337960782202,0.0,0.0
w0.0_apt1.0_s00.0,imperfect,0.0,1.0,0.0,0.5,1.494909426951179e-12,0.04231307836326187,1.494909426951179e-12,104.51859741719691,1.999604515819727e-06,104.09337960782202,0.0,0.0
w0.0_apt1.0_s00.01,imperfect,0.0,1.0,0.01,0.01,2.58148931637751e-13,2.58148931637751e-13,1.089097487902998,126.25196424268594,9.999950501662019e-05,120.28663711543331,0.20159620270079404,0.0020457607527003584
w0.0_apt1.0_s00.01,imperfect,0.0,1.0,0.01,0.035789473684210524,1.0847013721120977,1.0847013750381747,1.0847013721120977,1.1715473979823088e-08,9.072513867991461e-05,120.28663711543331,0.20159620270079404,0.0020457607527003584
w0.0_apt1.0_s00.01,imperfect,0.0,1.0,0.01,0.06157894736842105,1.0742000545970378,1.0742006757759681,1.0742000545970378,2.511399087579136e-06,9.400281532734311e-05,120.28663711543331,0.20159620270079404,0.0020457607527003584
w0.0_apt1.0_s00.01,imperfect,0.0,1.0,0.01,0.08736842105263157,1.0556329582888984,1.0556344785510874,1.0556329582888984,6.254456145354803e-06,8.684499174904659e-05,120.28663711543331,0.20159620270079404,0.0020457607527003584
w0.0_apt1.0_s00.01,imperfect,0.0,1.0,0.01,0.1131578947368421,1.028645679400804,1.0286486944662208,1.028645679400804,1.2729595624899614e-05,7.891472892573859e-05,120.28663711543331,0.20159620270079404,0.0020457607527003584
w0.0_apt1.0_s00.01,imperfect,0.0,1.0,0.01,0.13894736842105262,0.99411588986321,0.9941211476996006,0.99411588986321,2.2969588515400763e-05,8.161585073551691e-05,120.28663711543331,0.20159620270079404,0.0020457607527003584
w0.0_apt1.0_s00.01,imperfect,0.0,1.0,0.01,0.16473684210526315,0.9533700356088298,0.9533790514896009,0.9533700356088298,4.10703987734351e-05,9.047922509708428e-05,120.28663711543331,0.20159620270079404,0.0020457607527003584
w0.0_apt1.0_s00.01,imperfect,0.0,1.0,0.01,0.19052631578947368,0.9076349504666936,0.9076487549198969,0.9076349504666936,6.605246148816413e-05,8.662904796175042e-05,120.28663711543331,0.20159620270079404,0.0020457607527003584
w0.0_apt1.0_s00.01,imperfect,0.0,1.0,0.01,0.2,0.889796001559285,0.8898125970485297,0.889796001559285,8.099904000591351e-05,9.2248351949209e-05,120.28663711543331,0.20159620270079404,0.0020457607527003584
w0.0_apt1.0_s00.01,imperfect,0.0,1.0,0.01,0.2163157894736842,0.8579888382013955,0.8580084810857903,0.8579888382013955,9.942668564588697e-05,8.51813397746426e-05,120.28663711543331,0.20159620270079404,0.0020457607527003584
w0.0_apt1.0_s00.01,imperfect,0.0,1.0,0.01,0.24210526315789474,0.805488462332012,0.8055142135963126,0.805488462332012,0.0001388406382663021,8.693832032591331e-05,120.28663711543331,0.20159620270079404,0.0020457607527003584
w0.0_apt1.0_s00.01,imperfect,0.0,1.0,0.01,0.26789473684210524,0.7512044994732693,0.7512391219688775,0.7512044994732693,0.00020015870919154466,8.987589777165184e-05,120.28663711543331,0.20159620270079404,0.0020457607527003584
w0.0_apt1.0_s00.01,imperfect,0.0,1.0,0.01,0.29368421052631577,0.6961739123670226,0.6962179181832248,0.6961739123670226,0.0002745130032404397,8.642405860470603e-05,120.28663711543331,0.20159620270079404,0.0020457607527003584
w0.0_apt1.0_s00.01,imperfect,0.0,1.0,0.01,0.3,0.6826919508192765,0.6827381843587753,0.6826919508192765,0.0002941047011277842,8.82705423164154e-05,120.28663711543331,0.20159620270079404,0.0020457607527003584
w0.0_apt1.0_s00.01,imperfect,0.0,1.0,0.01,0.3194736842105263,0.6413254568272528,0.6413841999160289,0.6413254568272528,0.00039777979668453867,9.667915944389094e-05,120.28663711543331,0.20159620270079404,0.0020457607527003584
w0.0_apt1.0_s00.01,imperfect,0.0,1.0,0.01,0.3452631578947368,0.587446074747936,0.5875163820881304,0.587446074747936,0.0005197457968555419,9.998724017701299e-05,120.28663711543331,0.20159620270079404,0.0020457607527003584
w0.0_apt1.0_s00.01,imperfect,0.0,1.0,0.01,0.37105263157894736,0.5351531648437985,0.5352396549264977,0.5351531648437985,0.0007018388958446309,9.958394609643761e-05,120.28663711543331,0.20159620270079404,0.0020457607527003584
w0.0_apt1.0_s00.01,imperfect,0.0,1.0,0.01,0.3968421052631579,7.780838076154917e-10,0.48501178832769526,7.780838076154917e-10,87.94725916877792,6.48415429111165e-05,120.28663711543331,0.20159620270079404,0.0020457607527003584
w0.0_apt1.0_s00.01,imperfect,0.0,1.0,0.01,0.4226315789473684,1.268375805900297e-10,0.43714969946272797,1.268375805900297e-10,95.3738223482557,2.4681238383928082e-05,120.28663711543331,0.20159620270079404,0.0020457607527003584
w0.0_apt1.0_s00.01,imperfect,0.0,1.0,0.01,0.44842105263157894,2.04930286654928e-11,0.3918469478529318,2.04930286654928e-11,102.81510320797946,1.0010964609303494e-05,120.28663711543331,0.20159620270079404,0.0020457607527003584
w0.0_apt1.0_s00.01,imperfect,0.0,1.0,0.01,0.47421052631578947,2.896435517452267e-12,0.3492275076266986,2.896435517452267e-12,110.81244580119619,4.326199202174784e-06,120.28663711543331,0.20159620270079404,0.0020457607527003584
w0.0_apt1.0_s00.01,imperfect,0.0,1.0,0.01,0.5,2.58148931637751e-13,0.3093130250744713,2.58148931637751e-13,120.78527876355106,1.999990100332404e-06,120.28663711543331,0.20159620270079404,0.0020457607527003584
w0.0_apt1.0_s00.05,imperfect,0.0,1.0,0.05,0.01,1.5533266016907572e-13,1.5533266016907572e-13,1.0857229050062025,128.44456220164307,9.999971798967542e-05,123.90293359039808,1.1183507114370623,0.003425199975083889
w0.0_apt1.0_s00.05,imperfect,0.0,1.0,0.05,0.035789473684210524,1.0743293260858562,1.0743293260858562,1.0743293442619868,7.347647468236573e-08,9.860382105131293e-05,123.90293359039808,1.1183507114370623,0.003425199975083889
w0.0_apt1.0_s00.05,imperfect,0.0,1.0,0.05,0.06157894736842105,1.0609376326078837,1.0609376326078837,1.0609376733581461,1.668110665709044e-07,9.694113924751946e-05,123.90293359039808,1.1183507114370623,0.003425199975083889
w0.0_apt1.0_s00.05,imperfect,0.0,1.0,0.05,0.08736842105263157,1.0445301057540934,1.0445301057540934,1.044530131890218,1.0866871605341721e-07,9.345555514173043e-05,123.90293359039808,1.1183507114370623,0.003425199975083889
w0.0_apt1.0_s00.05,imperfect,0.0,1.0,0.05,0.1131578947368421,1.0244476349077865,1.0244479201130936,1.0244476349077865,1.209071792865335e-06,8.239500625073504e-05,123.90293359039808,1.1183507114370623,0.003425199975083889
w0.0_apt1.0_s00.05,imperfect,0.0,1.0,0.05,0.13894736842105262,1.000381309015816,1.0003825092542118,1.000381309015816,5.210579154788213e-06,8.284588074225496e-05,123.90293359039808,1.1183507114370623,0.003425199975083889
w0.0_apt1.0_s00.05,imperfect,0.0,1.0,0.05,0.16473684210526315,0.9723418578340487,0.9723451506278067,0.9723418578340487,1.4707170386998869e-05,9.096058684932018e-05,123.90293359039808,1.1183507114370623,0.003425199975083889
w0.0_apt1.0_s00.05,imperfect,0.0,1.0,0.05,0.19052631578947368,0.9405768895467476,0.9405840144378712,0.9405768895467476,3.289778022308454e-05,9.795678179891354e-05,123.90293359039808,1.1183507114370623,0.003425199975083889
w0.0_apt1.0_s00.05,imperfect,0.0,1.0,0.05,0.2,0.928045021736837,0.9280530139402934,0.928045021736837,3.7400716908886356e-05,9.050220552708765e-05,123.90293359039808,1.1183507114370623,0.003425199975083889
w0.0_apt1.0_s00.05,imperfect,0.0,1.0,0.05,0.2163157894736842,0.9054605465031633,0.9054714390056277,0.9054605465031633,5.22444106381692e-05,8.40749144437325e-05,123.90293359039808,1.1183507114370623,0.003425199975083889
w0.0_apt1.0_s00.05,imperfect,0.0,1.0,0.05,0.24210526315789474,0.8674032143271329,0.8674212663355293,0.8674032143271329,9.03824879291415e-05,8.711413216833108e-05,123.90293359039808,1.1183507114370623,0.003425199975083889
w0.0_apt1.0_s00.05,imperfect,0.0,1.0,0.05,0.26789473684210524,0.8268280437037194,0.8268559801369103,0.8268280437037194,0.00014673466762804566,9.552591859973703e-05,123.90293359039808,1.1183507114370623,0.003425199975083889
w0.0_apt1.0_s00.05,imperfect,0.0,1.0,0.05,0.29368421052631577,0.7841901687964798,0.7842244910801188,0.7841901687964798,0.00019007700928108662,8.78820573833039e-05,123.90293359039808,1.1183507114370623,0.003425199975083889
w0.0_apt1.0_s00.05,imperfect,0.0,1.0,0.05,0.3,0.7734881561665217,0.7735246646687498,0.7734881561665217,0.0002049813789470889,9.116531614861145e-05,123.90293359039808,1.1183507114370623,0.003425199975083889
w0.0_apt1.0_s00.05,imperfect,0.0,1.0,0.05,0.3194736842105263,0.739980983235902,0.7400266117120103,0.739980983235902,0.0002677850500960588,9.502292079588415e-05,123.90293359039808,1.1183507114370623,0.003425199975083889
w0.0_apt1.0_s00.05,imperfect,0.0,1.0,0.05,0.3452631578947368,0.6947382998955265,0.6947947393673689,0.6947382998955265,0.00035279983280078753,9.643074620546699e-05,123.90293359039808,1.1183507114370623,0.003425199975083889
w0.0_apt1.0_s00.05,imperfect,0.0,1.0,0.05,0.37105263157894736,0.6490010883558162,0.6490696823490569,0.6490010883558162,0.00045898873091076986,9.424344245623217e-05,123.90293359039808,1.1183507114370623,0.003425199975083889
w0.0_apt1.0_s00.05,imperfect,0.0,1.0,0.05,0.3968421052631579,4.66765646254379e-10,0.6033571582516568,4.66765646254379e-10,91.11475584918041,6.485460121672133e-05,123.90293359039808,1.1183507114370623,0.003425199975083889
w0.0_apt1.0_s00.05,imperfect,0.0,1.0,0.05,0.4226315789473684,7.608050206113114e-11,0.5580998588296697,7.608050206113114e-11,98.65438542780917,2.4683249803520084e-05,123.90293359039808,1.1183507114370623,0.003425199975083889
w0.0_apt1.0_s00.05,imperfect,0.0,1.0,0.05,0.44842105263157894,1.2292321876068007e-11,0.5136881310958927,1.2292321876068007e-11,106.21065607556565,1.0011280165613891e-05,123.90293359039808,1.1183507114370623,0.003425199975083889
w0.0_apt1.0_s00.05,imperfect,0.0,1.0,0.05,0.47421052631578947,1.7379472523990594e-12,0.4704210252127002,1.7379472523990594e-12,114.32450132808512,4.3262443387945735e-06,123.90293359039808,1.1183507114370623,0.003425199975083889
w0.0_apt1.0_s00.05,imperfect,0.0,1.0,0.05,0.5,1.5533266016907572e-13,0.4285178727261444,1.5533266016907572e-13,124.40706160420403,1.999994359793509e-06,123.90293359039808,1.1183507114370623,0.003425199975083889
w0.0_apt1.0_s00.1,imperfect,0.0,1.0,0.1,0.01,1.2040948938613186e-13,1.2040948938613186e-13,1.085253191545572,129.54870356989554,9.999979068936357e-05,125.63799797781807,2.376106162235405,0.004132331396247265
w0.0_apt1.0_s00.1,imperfect,0.0,1.0,0.1,0.035789473684210524,1.0728715422706359,1.0728715422706359,1.072871551067509,3.560942135605316e-08,9.689817346725249e-05,125.63799797781807,2.376106162235405,0.004132331396247265
w0.0_apt1.0_s00.1,imperfect,0.0,1.0,0.1,0.06157894736842105,1.0592671889628797,1.0592671889628797,1.05926734956381,6.584560842681775e-07,7.7384156973892e-05,125.63799797781807,2.376106162235405,0.004132331396247265
w0.0_apt1.0_s00.1,imperfect,0.0,1.0,0.1,0.08736842105263157,1.0438305299168096,1.0438305299168096,1.0438309357389721,1.6884569526975923e-06,7.874415585717998e-05,125.63799797781807,2.376106162235405,0.004132331396247265
w0.0_apt1.0_s00.1,imperfect,0.0,1.0,0.1,0.1131578947368421,1.0261084161677558,1.0261084161677558,1.0261092206887785,3.405087593583156e-06,7.984607720246117e-05,125.63799797781807,2.376106162235405,0.004132331396247265
w0.0_apt1.0_s00.1,imperfect,0.0,1.0,0.1,0.13894736842105262,1.0057843314122907,1.0057843314122907,1.005785508299334,5.081757925289032e-06,9.247977734361257e-05,125.63799797781807,2.376106162235405,0.004132331396247265
w0.0_apt1.0_s00.1,imperfect,0.0,1.0,0.1,0.16473684210526315,0.9826765764549875,0.9826765764549875,0.982677797442181,5.3961566182370024e-06,9.184542386009298e-05,125.63799797781807,2.376106162235405,0.004132331396247265
w0.0_apt1.0_s00.1,imperfect,0.0,1.0,0.1,0.19052631578947368,0.956729924190577,0.956729924190577,0.9567303302930508,1.8434463222027908e-06,9.77494068088447e-05,125.63799797781807,2.376106162235405,0.004132331396247265
w0.0_apt1.0_s00.1,imperfect,0.0,1.0,0.1,0.2,0.9464933491825661,0.9464935030832319,0.9464933491825661,7.061666574548209e-07,8.721595141203409e-05,125.63799797781807,2.376106162235405,0.004132331396247265
w0.0_apt1.0_s00.1,imperfect,0.0,1.0,0.1,0.2163157894736842,0.9279965675948725,0.9279975206898602,0.9279965675948725,4.460400994832359e-06,9.585122176503091e-05,125.63799797781807,2.376106162235405,0.004132331396247265
w0.0_apt1.0_s00.1,imperfect,0.0,1.0,0.1,0.24210526315789474,0.8966085111947893,0.8966118826420989,0.8966085111947893,1.633040721149559e-05,9.368336564996582e-05,125.63799797781807,2.376106162235405,0.004132331396247265
w0.0_apt1.0_s00.1,imperfect,0.0,1.0,0.1,0.26789473684210524,0.8627495514661415,0.8627569858317747,0.8627495514661415,3.7423259792834784e-05,9.525568065793522e-05,125.63799797781807,2.376106162235405,0.004132331396247265
w0.0_apt1.0_s00.1,imperfect,0.0,1.0,0.1,0.29368421052631577,0.8266381882362582,0.8266509084776393,0.8266381882362582,6.682836838856065e-05,8.788068920573266e-05,125.63799797781807,2.376106162235405,0.004132331396247265
w0.0_apt1.0_s00.1,imperfect,0.0,1.0,0.1,0.3,0.8174784593018767,0.8174940404617861,0.8174784593018767,8.277584817473205e-05,9.60722713045925e-05,125.63799797781807,2.376106162235405,0.004132331396247265
w0.0_apt1.0_s00.1,imperfect,0.0,1.0,0.1,0.3194736842105263,0.7885280483131589,0.7885497474582813,0.7885280483131589,0.00011950988105380311,9.074272845488451e-05,125.63799797781807,2.376106162235405,0.004132331396247265
w0.0_apt1.0_s00.1,imperfect,0.0,1.0,0.1,0.3452631578947368,0.7487246560964328,0.7487535107471994,0.7487246560964328,0.00016736692239294193,8.559696275245443e-05,125.63799797781807,2.376106162235405,0.004132331396247265
w0.0_apt1.0_s00.1,imperfect,0.0,1.0,0.1,0.37105263157894736,0.7075751741989014,0.7076235950624243,0.7075751741989014,0.00029718671754053183,9.106071186293363e-05,125.63799797781807,2.376106162235405,0.004132331396247265
w0.0_apt1.0_s00.1,imperfect,0.0,1.0,0.1,0.3968421052631579,3.610294962256657e-10,0.6655470952372441,3.610294962256657e-10,92.6563610695587,6.485905778868232e-05,125.63799797781807,2.376106162235405,0.004132331396247265
w0.0_apt1.0_s00.1,imperfect,0.0,1.0,0.1,0.4226315789473684,5.884395407084831e-11,0.6229305568297282,5.884395407084831e-11,100.2473778716251,2.4683936350484752e-05,125.63799797781807,2.376106162235405,0.004132331396247265
w0.0_apt1.0_s00.1,imperfect,0.0,1.0,0.1,0.44842105263157894,9.507637994432947e-12,0.5801630563418292,9.507637994432947e-12,107.85477432811103,1.0011387878363432e-05,125.63799797781807,2.376106162235405,0.004132331396247265
w0.0_apt1.0_s00.1,imperfect,0.0,1.0,0.1,0.47421052631578947,1.3445654595557106e-12,0.5375949508850693,1.3445654595557106e-12,116.018732306498,4.3262597462310145e-06,125.63799797781807,2.376106162235405,0.004132331396247265
w0.0_apt1.0_s00.1,imperfect,0.0,1.0,0.1,0.5,1.2040948938613186e-13,0.4955508513095732,1.2040948938613186e-13,126.14427511841387,1.9999958137872717e-06,125.63799797781807,2.376106162235405,0.004132331396247265
w0.0_apt1.0_s00.5,imperfect,0.0,1.0,0.5,0.01,6.14834096191839e-14,6.14834096191839e-14,1.0848683808028399,132.46619107890388,9.999988887434802e-05,129.74656062925044,13.821103219699358,0.005940682192091328
w0.0_apt1.0_s00.5,imperfect,0.0,1.0,0.5,0.035789473684210524,1.07166515199706,1.07166515199706,1.0716651538090025,7.3429342051234414e-09,7.713984598467505e-05,129.74656062925044,13.821103219699358,0.005940682192091328
w0.0_apt1.0_s00.5,imperfect,0.0,1.0,0.5,0.06157894736842105,1.0579253073345207,1.0579253073345207,1.0579254255028259,4.850988972182613e-07,8.361112779198265e-05,129.74656062925044,13.821103219699358,0.005940682192091328
w0.0_apt1.0_s00.5,imperfect,0.0,1.0,0.5,0.08736842105263157,1.0434892110597185,1.0434892110597185,1.0434896117685692,1.6677279216781304e-06,9.588205755051149e-05,129.74656062925044,13.821103219699358,0.005940682192091328
w0.0_apt1.0_s00.5,imperfect,0.0,1.0,0.5,0.1131578947368421,1.028248385396842,1.028248385396842,1.0282492165274757,3.51039016624477e-06,8.442136219599661e-05,129.74656062925044,13.821103219699358,0.005940682192091328
