label,solver,omega,alpha_pt,sigma0_pt,alpha,mse_best,mse_fwd,mse_bwd,diff_db,fp_residual,reliability_db,s2_pt,gp_pt,s2_pt_manual
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.19052631578947368,0.9802500244286015,0.9802500244286015,0.9802549273654891,2.172214289444807e-05,9.521600063955304e-05,127.3449178652857,7.3960966378993955,0.03023695187043376,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.2,0.9728372273810931,0.9728372273810931,0.9728423962439224,2.307480200985923e-05,9.876446051571008e-05,127.3449178652857,7.3960966378993955,0.03023695187043376,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.2163157894736842,0.9595190723041293,0.9595190723041293,0.9595261263371918,3.192762355380685e-05,9.870507396847472e-05,127.3449178652857,7.3960966378993955,0.03023695187043376,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.24210526315789474,0.9370041396240134,0.9370041396240134,0.9370133919940657,4.288383849659905e-05,9.978414201228247e-05,127.3449178652857,7.3960966378993955,0.03023695187043376,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.26789473684210524,0.9126442383666795,0.9126442383666795,0.9126551775603974,5.205536611396777e-05,9.700009663937692e-05,127.3449178652857,7.3960966378993955,0.03023695187043376,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.29368421052631577,0.8864025444158459,0.8864025444158459,0.8864135131793264,5.3741316619171364e-05,9.725520362202644e-05,127.3449178652857,7.3960966378993955,0.03023695187043376,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.3,0.8796899236533878,0.8796899236533878,0.8796996905111606,4.821777282459916e-05,8.483679724768933e-05,127.3449178652857,7.3960966378993955,0.03023695187043376,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.3194736842105263,0.8582699288999189,0.8582699288999189,0.8582825922482094,6.407753001769212e-05,8.925722300467953e-05,127.3449178652857,7.3960966378993955,0.03023695187043376,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.3452631578947368,0.8282601510776527,0.8282601510776527,0.8282727263943099,6.593760627138234e-05,8.976146659822604e-05,127.3449178652857,7.3960966378993955,0.03023695187043376,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.37105263157894736,0.7964211663345233,0.7964211663345233,0.7964286374546505,4.074039168266985e-05,9.761820437592661e-05,127.3449178652857,7.3960966378993955,0.03023695187043376,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.3968421052631579,3.016484546942399e-10,0.7628401988196484,3.016484546942399e-10,94.02932465844577,6.485385853073096e-05,127.3449178652857,7.3960966378993955,0.03023695187043376,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.4226315789473684,4.916292480717851e-11,0.7276551282635508,4.916292480717851e-11,101.70287882363607,2.4683132525750764e-05,127.3449178652857,7.3960966378993955,0.03023695187043376,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.44842105263157894,7.942534805480257e-12,0.6910605689839756,7.942534805480257e-12,109.39556986745936,1.0011261579067463e-05,127.3449178652857,7.3960966378993955,0.03023695187043376,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.47421052631578947,1.1231883359888073e-12,0.6532955439019749,1.1231883359888073e-12,117.64657111120957,4.326241668110485e-06,127.3449178652857,7.3960966378993955,0.03023695187043376,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.5,1.0070888383007836e-13,0.6146154871568584,1.0070888383007836e-13,127.85535716813182,1.999994107202166e-06,127.3449178652857,7.3960966378993955,0.03023695187043376,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.01,5.225300242303195e-14,5.225300242303195e-14,1.0850674789034762,133.17345497446303,9.999981457945073e-05,130.99177530826285,47.236203337539486,0.05076593399345804,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.035789473684210524,1.0725925255354671,1.0725925259293478,1.0725925255354671,1.5948294906920069e-09,9.895642028823204e-05,130.99177530826285,47.236203337539486,0.05076593399345804,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.06157894736842105,1.059734247218892,1.059734247218892,1.059734345311543,4.019979087388492e-07,9.595773352089054e-05,130.99177530826285,47.236203337539486,0.05076593399345804,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.08736842105263157,1.0463939704470417,1.0463939704470417,1.0463942470353467,1.1479496452582172e-06,9.041558111277936e-05,130.99177530826285,47.236203337539486,0.05076593399345804,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.1131578947368421,1.032533474285318,1.032533474285318,1.0325340831309946,2.560868449102971e-06,8.462107614093384e-05,130.99177530826285,47.236203337539486,0.05076593399345804,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.13894736842105262,1.0181312655952788,1.0181312655952788,1.0181323729157858,4.723388237384829e-06,8.89516241429078e-05,130.99177530826285,47.236203337539486,0.05076593399345804,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.16473684210526315,1.0031706688728619,1.0031706688728619,1.0031727727171034,9.107991442752067e-06,9.95960430714149e-05,130.99177530826285,47.236203337539486,0.05076593399345804,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.19052631578947368,0.9876343916641086,0.9876343916641086,0.987637217629679,1.242665816202776e-05,9.422697536365376e-05,130.99177530826285,47.236203337539486,0.05076593399345804,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.2,0.9817785651126331,0.9817785651126331,0.9817817418338877,1.4052356900273733e-05,9.595629214942392e-05,130.99177530826285,47.236203337539486,0.05076593399345804,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.2163157894736842,0.9715005254742957,0.9715005254742957,0.9715049179447182,1.9635824211189368e-05,8.455857515343723e-05,130.99177530826285,47.236203337539486,0.05076593399345804,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.24210526315789474,0.954738885058682,0.954738885058682,0.9547451213692886,2.8367823713293383e-05,9.434506948124977e-05,130.99177530826285,47.236203337539486,0.05076593399345804,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.26789473684210524,0.937311661167873,0.937311661167873,0.9373205939093945,4.1388814692233655e-05,9.822468965481335e-05,130.99177530826285,47.236203337539486,0.05076593399345804,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.29368421052631577,0.919170046124726,0.919170046124726,0.9191805848409578,4.979361639473323e-05,8.792540752722289e-05,130.99177530826285,47.236203337539486,0.05076593399345804,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.3,0.9146125553935021,0.9146125553935021,0.9146234935267527,5.193830414529366e-05,8.580557062032312e-05,130.99177530826285,47.236203337539486,0.05076593399345804,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.3194736842105263,0.9002517251789651,0.9002517251789651,0.9002670525558668,7.39408585229695e-05,9.92909408239484e-05,130.99177530826285,47.236203337539486,0.05076593399345804,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.3452631578947368,0.8804864836685432,0.8804864836685432,0.880505251201106,9.256870057805511e-05,9.039700593405087e-05,130.99177530826285,47.236203337539486,0.05076593399345804,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.37105263157894736,0.8597912621935415,0.8597912621935415,0.8598178415328254,0.00013425446933856833,8.775489469137199e-05,130.99177530826285,47.236203337539486,0.05076593399345804,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.3968421052631579,1.545682677305223e-10,0.838075210015546,1.545682677305223e-10,97.34162654809754,6.48605480663521e-05,130.99177530826285,47.236203337539486,0.05076593399345804,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.4226315789473684,2.519589300895358e-11,0.8152412936741114,2.519589300895358e-11,105.09956413970676,2.4684163587616543e-05,130.99177530826285,47.236203337539486,0.05076593399345804,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.44842105263157894,4.0727064849201124e-12,0.791189157544971,4.0727064849201124e-12,112.88397214928493,1.0011423376914722e-05,130.99177530826285,47.236203337539486,0.05076593399345804,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.47421052631578947,5.769500264710013e-13,0.7658188377487307,5.769500264710013e-13,121.22987847382761,4.326264814171167e-06,130.99177530826285,47.236203337539486,0.05076593399345804,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.5,5.225300242303195e-14,0.7390387068602549,5.225300242303195e-14,131.50555935218048,1.9999962915890145e-06,130.99177530826285,47.236203337539486,0.05076593399345804,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.01,3.2451687766417916e-15,3.2451687766417916e-15,1.0847953357726157,145.2411052045189,9.999997464637186e-05,143.28946165248996,13038.036844695142,0.11714797661880756,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.035789473684210524,1.0714591868023482,1.071459186970093,1.0714591868023482,6.799195095830157e-10,8.709160283615347e-05,143.28946165248996,13038.036844695142,0.11714797661880756,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.06157894736842105,1.0577617890883646,1.0577617890883646,1.0577617958304828,2.7681702513548956e-08,9.666829055277049e-05,143.28946165248996,13038.036844695142,0.11714797661880756,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.08736842105263157,1.043656679933889,1.043656679933889,1.043656697109807,7.147375571947556e-08,8.115378045658872e-05,143.28946165248996,13038.036844695142,0.11714797661880756,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.1131578947368421,1.0291407666385792,1.0291407666385792,1.0291408098264638,1.822516431382315e-07,8.709911958248995e-05,143.28946165248996,13038.036844695142,0.11714797661880756,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.13894736842105262,1.0142240449882987,1.0142240449882987,1.0142241259064964,3.464946972744909e-07,8.349137897312175e-05,143.28946165248996,13038.036844695142,0.11714797661880756,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.16473684210526315,0.9989209314347336,0.9989209314347336,0.9989210619189105,5.672976961671253e-07,8.657736998429755e-05,143.28946165248996,13038.036844695142,0.11714797661880756,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.19052631578947368,0.98324654206586,0.98324654206586,0.9832467461809753,9.015649202331888e-07,9.451679477479047e-05,143.28946165248996,13038.036844695142,0.11714797661880756,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.2,0.9773982022679975,0.9773982022679975,0.9773984246262473,9.880205395496056e-07,8.24036476387846e-05,143.28946165248996,13038.036844695142,0.11714797661880756,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.2163157894736842,0.967214763185288,0.967214763185288,0.9672150929674721,1.4807730798205299e-06,9.717093837480206e-05,143.28946165248996,13038.036844695142,0.11714797661880756,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.24210526315789474,0.9508370844741345,0.9508370844741345,0.9508375392355559,2.0771205908876045e-06,8.572111494231649e-05,143.28946165248996,13038.036844695142,0.11714797661880756,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.26789473684210524,0.9341218378023383,0.9341218378023383,0.934122482146879,2.9957032438576725e-06,8.663473300885016e-05,143.28946165248996,13038.036844695142,0.11714797661880756,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.29368421052631577,0.9170737755748222,0.9170737755748222,0.9170746161853621,3.9808395064233615e-06,9.040289575068527e-05,143.28946165248996,13038.036844695142,0.11714797661880756,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.3,0.9128482489657764,0.9128482489657764,0.912849158129817,4.325414764194679e-06,8.996862948151829e-05,143.28946165248996,13038.036844695142,0.11714797661880756,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.3194736842105263,0.8996937603018356,0.8996937603018356,0.899694894092709,5.4729601495218105e-06,8.537859270063564e-05,143.28946165248996,13038.036844695142,0.11714797661880756,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.3452631578947368,0.8819782258468444,0.8819782258468444,0.881979750387681,7.506977849458529e-06,9.167049853431308e-05,143.28946165248996,13038.036844695142,0.11714797661880756,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.37105263157894736,0.8639195076601515,0.8639195076601515,0.8639217628079076,1.133666897634722e-05,8.997346583328181e-05,143.28946165248996,13038.036844695142,0.11714797661880756,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.3968421052631579,6.532593153585504e-12,0.8455051214128448,6.532593153585504e-12,111.12030631156608,6.487034231965216e-05,143.28946165248996,13038.036844695142,0.11714797661880756,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.4226315789473684,1.0725780942352436e-12,0.8267179594762051,1.0725780942352436e-12,118.86928449349516,2.4685674049917426e-05,143.28946165248996,13038.036844695142,0.11714797661880756,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.44842105263157894,1.766637429646293e-13,0.8075363258110954,1.766637429646293e-13,126.60014639958062,1.0011660460929387e-05,143.28946165248996,13038.036844695142,0.11714797661880756,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.47421052631578947,2.6582442388254143e-14,0.7879331939918598,2.6582442388254143e-14,134.7189451548088,4.326298734066233e-06,143.28946165248996,13038.036844695142,0.11714797661880756,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.5,3.2451687766417916e-15,0.7678766041154459,3.2451687766417916e-15,143.7405414681574,1.9999994929274373e-06,143.28946165248996,13038.036844695142,0.11714797661880756,
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.01,1.8478587732032033e-13,1.8478587732032033e-13,1.0864108218820117,127.6932530681094,9.999970377705062e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.035789473684210524,1.0763437806800855,1.0763437806800855,1.0763438014440405,8.378058347080497e-08,8.149118289679791e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.06157894736842105,1.0631633555058102,1.0631635858626907,1.0631633555058102,9.409909652591253e-07,7.615688740258975e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.08736842105263157,1.045439614006196,1.0454406093260884,1.045439614006196,4.134736482919177e-06,9.864133228276728e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.1131578947368421,1.0224381631705481,1.022440443004435,1.0224381631705481,9.683892957745854e-06,9.159422896409808e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.13894736842105262,0.9940855137620094,0.9940899280954407,0.9940855137620094,1.9285226144097334e-05,8.538472631869354e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.16473684210526315,0.960800213160747,0.9608075446144918,0.960800213160747,3.3139020102462835e-05,8.870024021234713e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.19052631578947368,0.9232291485018855,0.9232401361105578,0.9232291485018855,5.168629508750522e-05,8.399909786582782e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.2,0.9084852994066718,0.9084984779497856,0.9084852994066718,6.299856526253977e-05,8.527007700731559e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.2163157894736842,0.8820443651239553,0.8820604824073868,0.8820443651239553,7.935636328570972e-05,8.943162661179116e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.24210526315789474,0.8378958521635524,0.8379175885529113,0.8378958521635524,0.00011266163316547839,8.609061801223561e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.26789473684210524,0.7914411052519096,0.791469115407235,0.7914411052519096,0.0001536998843973958,8.517751248682259e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.29368421052631577,0.7433722709726992,0.7434086463998069,0.7433722709726992,0.00021250807147565887,8.794598012373811e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.3,0.731433800698455,0.7314753499623473,0.731433800698455,0.00024669496437668137,9.586953359708161e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.3194736842105263,0.6943989338633637,0.6944447897803918,0.6943989338633637,0.00028678491893852076,8.706844550054882e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.3452631578947368,0.6451992997307561,0.6452564668546031,0.6451992997307561,0.0003847844628568353,8.891526522059046e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.37105263157894736,0.5963799489189345,0.5964540376147541,0.5963799489189345,0.0005394935451286109,9.907877880910299e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.3968421052631579,5.557310072203754e-10,0.548551757068649,5.557310072203754e-10,89.94352981401379,6.48537199399944e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.4226315789473684,9.058571982678186e-11,0.5019617881960707,9.058571982678186e-11,97.43610918029866,2.468311495267926e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.44842105263157894,1.463671286432223e-11,0.4569950070926054,1.463671286432223e-11,104.94467902058791,1.0011259068122101e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.47421052631578947,2.0693567997119418e-12,0.41386435384871767,2.0693567997119418e-12,113.01022643781562,4.326241324789303e-06,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.5,1.8478587732032033e-13,0.37273164316556207,1.8478587732032033e-13,123.04727487668471,1.9999940755410128e-06,122.54542245474124,0.562,1e-06,0.562
