label,solver,omega,alpha_pt,sigma0_pt,alpha,mse_best,mse_fwd,mse_bwd,diff_db,fp_residual,reliability_db,s2_pt,gp_pt,s2_pt_manual
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.19052631578947368,0.9808553480645201,0.9808553480645201,0.9808599928435968,2.0565694528712486e-05,8.091097934226354e-05,127.48387020858809,7.906450785608204,0.03087896817892241,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.2,0.9735512493693297,0.9735512493693297,0.9735562201243656,2.2174137964334206e-05,8.402791847927915e-05,127.48387020858809,7.906450785608204,0.03087896817892241,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.2163157894736842,0.9604408671875768,0.9604408671875768,0.9604477147001668,3.096313821249197e-05,8.452167902461838e-05,127.48387020858809,7.906450785608204,0.03087896817892241,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.24210526315789474,0.9383047181718696,0.9383047181718696,0.9383137660133081,4.18777459886277e-05,8.620485785826304e-05,127.48387020858809,7.906450785608204,0.03087896817892241,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.26789473684210524,0.9143793634910656,0.9143793634910656,0.914390238764055,5.1652991636674805e-05,8.44109157949191e-05,127.48387020858809,7.906450785608204,0.03087896817892241,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.29368421052631577,0.8886189853849166,0.8886189853849166,0.8886294272646558,5.103226672431571e-05,8.519452792654647e-05,127.48387020858809,7.906450785608204,0.03087896817892241,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.3,0.8820293951927346,0.8820293951927346,0.8820401366678452,5.2888656414395996e-05,8.873620864058296e-05,127.48387020858809,7.906450785608204,0.03087896817892241,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.3194736842105263,0.8610028405529229,0.8610028405529229,0.8610169287363049,7.106097632680886e-05,9.344212975204158e-05,127.48387020858809,7.906450785608204,0.03087896817892241,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.3452631578947368,0.8315345315278763,0.8315345315278763,0.831548912281471,7.51072588113244e-05,9.376419890294585e-05,127.48387020858809,7.906450785608204,0.03087896817892241,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.37105263157894736,0.8002482770542751,0.8002482770542751,0.8002575004236389,5.005490733778206e-05,8.700421097795896e-05,127.48387020858809,7.906450785608204,0.03087896817892241,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.3968421052631579,2.949689419231929e-10,0.767213025790955,2.949689419231929e-10,94.15139677358117,6.485387511646833e-05,127.48387020858809,7.906450785608204,0.03087896817892241,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.4226315789473684,4.8074631700920617e-11,0.7325501796334484,4.8074631700920617e-11,101.82921413385857,2.4683134883229884e-05,127.48387020858809,7.906450785608204,0.03087896817892241,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.44842105263157894,7.766807066629285e-12,0.6964345236928515,7.766807066629285e-12,109.52637774765701,1.0011261936104039e-05,127.48387020858809,7.906450785608204,0.03087896817892241,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.47421052631578947,1.0983808036223653e-12,0.6590891072167445,1.0983808036223653e-12,117.78191199963274,4.32624171835669e-06,127.48387020858809,7.906450785608204,0.03087896817892241,
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.5,9.85084562286664e-14,0.6207596390009081,9.85084562286664e-14,127.9944995880068,1.999994111905489e-06,127.48387020858809,7.906450785608204,0.03087896817892241,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.01,5.090557956087313e-14,5.090557956087313e-14,1.0850618867385,133.28689122710236,9.999982314320844e-05,131.12021764498698,50.6118676230461,0.05163663881864291,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.035789473684210524,1.072570846556911,1.0725708488717034,1.072570846556911,9.372821851982849e-09,7.831271585700961e-05,131.12021764498698,50.6118676230461,0.05163663881864291,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.06157894736842105,1.059699619621763,1.059699619621763,1.0596997177659349,4.0222219127583614e-07,9.94933682534338e-05,131.12021764498698,50.6118676230461,0.05163663881864291,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.08736842105263157,1.0463522536560863,1.0463522536560863,1.0463525306173125,1.1495432431229968e-06,9.380539792402942e-05,131.12021764498698,50.6118676230461,0.05163663881864291,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.1131578947368421,1.0324928801607032,1.0324928801607032,1.0324934903466687,2.5666067490770494e-06,8.785277391609725e-05,131.12021764498698,50.6118676230461,0.05163663881864291,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.13894736842105262,1.0181022366428596,1.0181022366428596,1.0181033474392558,4.738350087615806e-06,9.240983814606807e-05,131.12021764498698,50.6118676230461,0.05163663881864291,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.16473684210526315,1.003166038503162,1.003166038503162,1.0031677831909542,7.5531626155134896e-06,8.35199495412553e-05,131.12021764498698,50.6118676230461,0.05163663881864291,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.19052631578947368,0.9876687133520918,0.9876687133520918,0.9876715541243722,1.2491333731601273e-05,9.802413602955085e-05,131.12021764498698,50.6118676230461,0.05163663881864291,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.2,0.9818314793447451,0.9818314793447451,0.9818346741614281,1.4131640998504835e-05,9.977521294501912e-05,131.12021764498698,50.6118676230461,0.05163663881864291,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.2163157894736842,0.9715912939448775,0.9715912939448775,0.9715953280402804,1.8032085576380474e-05,8.800348826554227e-05,131.12021764498698,50.6118676230461,0.05163663881864291,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.24210526315789474,0.9549059761160493,0.9549059761160493,0.95491226370757,2.8596085689752693e-05,9.828572893511023e-05,131.12021764498698,50.6118676230461,0.05163663881864291,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.26789473684210524,0.9375783869943134,0.9375783869943134,0.9375867344670532,3.866604926966444e-05,8.562752525165251e-05,131.12021764498698,50.6118676230461,0.05163663881864291,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.29368421052631577,0.9195606007493039,0.9195606007493039,0.9195712621864486,5.035205375386598e-05,9.17309818326828e-05,131.12021764498698,50.6118676230461,0.05163663881864291,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.3,0.9150378413984519,0.9150378413984519,0.9150489135922937,5.255043428947781e-05,8.937732600955428e-05,131.12021764498698,50.6118676230461,0.05163663881864291,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.3194736842105263,0.9007962540248776,0.9007962540248776,0.9008107654549694,6.996236077438933e-05,8.805419201607378e-05,131.12021764498698,50.6118676230461,0.05163663881864291,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.3452631578947368,0.8812141272383673,0.8812141272383673,0.8812332040962348,9.401670003905682e-05,9.441942669496939e-05,131.12021764498698,50.6118676230461,0.05163663881864291,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.37105263157894736,0.8607365665921072,0.8607365665921072,0.860762067845881,0.00012866758735519124,9.170995295448847e-05,131.12021764498698,50.6118676230461,0.05163663881864291,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.3968421052631579,1.504782207870488e-10,0.839273327479672,1.504782207870488e-10,97.46429773644975,6.486106984055168e-05,131.12021764498698,50.6118676230461,0.05163663881864291,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.4226315789473684,2.4529444786213272e-11,0.8167280687815238,2.4529444786213272e-11,105.22389763154023,2.4684244258101104e-05,131.12021764498698,50.6118676230461,0.05163663881864291,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.44842105263157894,3.965112472229832e-12,0.7929999019446254,3.965112472229832e-12,113.01017622826514,1.0011436052296648e-05,131.12021764498698,50.6118676230461,0.05163663881864291,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.47421052631578947,5.617650905430335e-13,0.7679893786637387,5.617650905430335e-13,121.35800466173394,4.326266628505094e-06,131.12021764498698,50.6118676230461,0.05163663881864291,
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.5,5.090557956087313e-14,0.741595727527917,5.090557956087313e-14,131.6340183283161,1.999996462864169e-06,131.12021764498698,50.6118676230461,0.05163663881864291,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.01,3.145720288837556e-15,3.145720288837556e-15,1.0847940920293584,145.37627207882332,9.99999750928981e-05,143.42646885722476,13790.059559346599,0.11754617904935412,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.035789473684210524,1.0714538223803094,1.0714538225505044,1.0714538223803094,6.898546178746301e-10,8.957311456470052e-05,143.42646885722476,13790.059559346599,0.11754617904935412,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.06157894736842105,1.0577521273211339,1.0577521273211339,1.0577521340578937,2.765995482656436e-08,9.941693133441731e-05,143.42646885722476,13790.059559346599,0.11754617904935412,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.08736842105263157,1.0436426328144621,1.0436426328144621,1.0436426499768026,7.141821781186941e-08,8.345656851815875e-05,143.42646885722476,13790.059559346599,0.11754617904935412,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.1131578947368421,1.0291222547264751,1.0291222547264751,1.0291222934459257,1.633979181403511e-07,8.956622446021356e-05,143.42646885722476,13790.059559346599,0.11754617904935412,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.13894736842105262,1.0142009807061263,1.0142009807061263,1.014201053366152,3.1113997835813256e-07,8.585219302403857e-05,143.42646885722476,13790.059559346599,0.11754617904935412,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.16473684210526315,0.9988932132097087,0.9988932132097087,0.9988933435762856,5.668021417571181e-07,8.902156923795701e-05,143.42646885722476,13790.059559346599,0.11754617904935412,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.19052631578947368,0.9832140520260566,0.9832140520260566,0.9832142559498727,9.007497266122488e-07,9.718126989355369e-05,143.42646885722476,13790.059559346599,0.11754617904935412,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.2,0.9773639263157554,0.9773639263157554,0.9773641484624208,9.871150079554525e-07,8.472762669953227e-05,143.42646885722476,13790.059559346599,0.11754617904935412,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.2163157894736842,0.9671773664384898,0.9671773664384898,0.9671776958936876,1.4793620594366619e-06,9.990777891744074e-05,143.42646885722476,13790.059559346599,0.11754617904935412,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.24210526315789474,0.9507946293159959,0.9507946293159959,0.9507950835995475,2.075030573839287e-06,8.813023021048139e-05,143.42646885722476,13790.059559346599,0.11754617904935412,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.26789473684210524,0.9340741565435111,0.9340741565435111,0.934074800176574,2.992548175095866e-06,8.90660745653804e-05,143.42646885722476,13790.059559346599,0.11754617904935412,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.29368421052631577,0.9170206857761037,0.9170206857761037,0.917021525435512,3.976565484009598e-06,9.293658172282449e-05,143.42646885722476,13790.059559346599,0.11754617904935412,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.3,0.9127938051858182,0.9127938051858182,0.9127946430288786,3.9863378646365355e-06,9.249526976873312e-05,143.42646885722476,13790.059559346599,0.11754617904935412,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.3194736842105263,0.8996350663179624,0.8996350663179624,0.8996361987330769,5.466675814691513e-06,8.776903922580459e-05,143.42646885722476,13790.059559346599,0.11754617904935412,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.3452631578947368,0.8819137210541208,0.8819137210541208,0.8819152436473294,7.497935932798683e-06,9.423258819651892e-05,143.42646885722476,13790.059559346599,0.11754617904935412,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.37105263157894736,0.8638489762878294,0.8638489762878294,0.8638512421993666,1.1391708660490885e-05,9.248448333210035e-05,143.42646885722476,13790.059559346599,0.11754617904935412,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.3968421052631579,6.238733815086108e-12,0.8454283413496952,6.238733815086108e-12,111.31980346417711,6.48703696342699e-05,143.42646885722476,13790.059559346599,0.11754617904935412,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.4226315789473684,1.0246484001711137e-12,0.8266347048684711,1.0246484001711137e-12,119.06738768144373,2.468567826304021e-05,143.42646885722476,13790.059559346599,0.11754617904935412,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.44842105263157894,1.6890812080975188e-13,0.807446369600086,1.6890812080975188e-13,126.79463156023591,1.0011661122271589e-05,143.42646885722476,13790.059559346599,0.11754617904935412,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.47421052631578947,2.5482124321543282e-14,0.7878363114889927,2.5482124321543282e-14,134.90200363425186,4.326298828688293e-06,143.42646885722476,13790.059559346599,0.11754617904935412,
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.5,3.145720288837556e-15,0.7677725760583437,3.145720288837556e-15,143.87512492159178,1.9999995018579623e-06,143.42646885722476,13790.059559346599,0.11754617904935412,
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.01,1.8478587732032033e-13,1.8478587732032033e-13,1.0864108218820117,127.6932530681094,9.999970377705062e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.035789473684210524,1.0763437806800855,1.0763437806800855,1.0763438014440405,8.378058347080497e-08,8.149118289679791e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.06157894736842105,1.0631633555058102,1.0631635858626907,1.0631633555058102,9.409909652591253e-07,7.615688740258975e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.08736842105263157,1.045439614006196,1.0454406093260884,1.045439614006196,4.134736482919177e-06,9.864133228276728e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.1131578947368421,1.0224381631705481,1.022440443004435,1.0224381631705481,9.683892957745854e-06,9.159422896409808e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.13894736842105262,0.9940855137620094,0.9940899280954407,0.9940855137620094,1.9285226144097334e-05,8.538472631869354e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.16473684210526315,0.960800213160747,0.9608075446144918,0.960800213160747,3.3139020102462835e-05,8.870024021234713e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.19052631578947368,0.9232291485018855,0.9232401361105578,0.9232291485018855,5.168629508750522e-05,8.399909786582782e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.2,0.9084852994066718,0.9084984779497856,0.9084852994066718,6.299856526253977e-05,8.527007700731559e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.2163157894736842,0.8820443651239553,0.8820604824073868,0.8820443651239553,7.935636328570972e-05,8.943162661179116e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.24210526315789474,0.8378958521635524,0.8379175885529113,0.8378958521635524,0.00011266163316547839,8.609061801223561e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.26789473684210524,0.7914411052519096,0.791469115407235,0.7914411052519096,0.0001536998843973958,8.517751248682259e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.29368421052631577,0.7433722709726992,0.7434086463998069,0.7433722709726992,0.00021250807147565887,8.794598012373811e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.3,0.731433800698455,0.7314753499623473,0.731433800698455,0.00024669496437668137,9.586953359708161e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.3194736842105263,0.6943989338633637,0.6944447897803918,0.6943989338633637,0.00028678491893852076,8.706844550054882e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.3452631578947368,0.6451992997307561,0.6452564668546031,0.6451992997307561,0.0003847844628568353,8.891526522059046e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.37105263157894736,0.5963799489189345,0.5964540376147541,0.5963799489189345,0.0005394935451286109,9.907877880910299e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.3968421052631579,5.557310072203754e-10,0.548551757068649,5.557310072203754e-10,89.94352981401379,6.48537199399944e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.4226315789473684,9.058571982678186e-11,0.5019617881960707,9.058571982678186e-11,97.43610918029866,2.468311495267926e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.44842105263157894,1.463671286432223e-11,0.4569950070926054,1.463671286432223e-11,104.94467902058791,1.0011259068122101e-05,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.47421052631578947,2.0693567997119418e-12,0.41386435384871767,2.0693567997119418e-12,113.01022643781562,4.326241324789303e-06,122.54542245474124,0.562,1e-06,0.562
w0.0_apt1.0_s00.5_s2emp,imperfect,0.0,1.0,0.5,0.5,1.8478587732032033e-13,0.37273164316556207,1.8478587732032033e-13,123.04727487668471,1.9999940755410128e-06,122.54542245474124,0.562,1e-06,0.562
